Inl;Word;PhonStrsDISC;No stress
813;sturen;'sty-r@;styr@
423;sturen;'sty-r@;styr@
423;sturen;'sty-r@;styr@
1055;stuur;'styr;styr
987;stuurde;'styr-d@;styrd@
214;stuurden;'styr-d@;styrd@
241;stuurman;'styr-mAn;styrmAn
289;sub;'s}p;s}p
451;subject;'s}b-jEkt;s}bjEkt
245;subjectief;s}b-jEk-'tif;s}bjEktif
491;subjectieve;s}b-jEk-'ti-v@;s}bjEktiv@
340;subsidie;s}p-'si-di;s}psidi
248;subsidies;s}p-'si-dis;s}psidis
326;substantie;s}p-'stAn-si;s}pstAnsi
242;subtiel;s}p-'til;s}ptil
378;subtiele;s}p-'ti-l@;s}ptil@
3591;succes;syk-'sEs;syksEs
351;successen;syk-'sE-s@;syksEs@
351;succesvol;syk-'sEs-fOl;syksEsfOl
351;succesvolle;syk-'sEs-fO-l@;syksEsfOl@
563;suggestie;s}-'GEs-ti;s}GEsti
273;suggesties;s}-'GEs-tis;s}GEstis
1643;suiker;'sL-k@r;sLk@r
299;suite;'swi-t@;swit@
532;sultan;'s}l-tAn;s}ltAn
232;superieur;sy-p@-ri-'j|r;syp@rij|r
201;superieure;sy-p@-ri-'j|-r@;syp@rij|r@
220;superioriteit;sy-p@-ri-jo-ri-'tKt;syp@rijoritKt
219;supermarkt;'sy-p@r-mArkt;syp@rmArkt
260;Surinaamse;sy-ri-'nam-s@;syrinams@
666;symbolen;sIm-'bo-l@;sImbol@
285;symbolisch;sIm-'bo-lis;sImbolis
343;symbolische;sIm-'bo-li-s@;sImbolis@
1221;symbool;sIm-'bol;sImbol
704;sympathie;sIm-pa-'ti;sImpati
253;sympathiek;sIm-pa-'tik;sImpatik
835;symptomen;sImp-'to-m@;sImptom@
274;symptoom;sImp-'tom;sImptom
396;synthese;sIn-'te-z@;sIntez@
208;synthetische;sIn-'te-ti-s@;sIntetis@
5830;systeem;sis-'tem;sistem
647;systematisch;sI-st@-'ma-tis;sIst@matis
441;systematische;sI-st@-'ma-ti-s@;sIst@matis@
1177;systemen;sis-'te-m@;sistem@
13407;'t;'@t;'@t
301;t;'te;te
247;taai;'taj;taj
213;taaie;'ta-j@;taj@
4959;taak;'tak;tak
5515;taal;'tal;tal
525;taalgebruik;'tal-G@-brLk;talG@brLk
341;taart;'tart;tart
563;tabak;ta-'bAk;tabAk
790;tabel;ta-'bEl;tabEl
227;tabletten;ta-'blE-t@;tablEt@
213;taboe;ta-'bu;tabu
707;tachtig;'tAx-t@x;tAxt@x
402;tactiek;tAk-'tik;tAktik
8031;tafel;'ta-f@l;taf@l
637;tafels;'ta-f@ls;taf@ls
1435;tafeltje;'ta-f@l-tj@;taf@ltj@
368;tafeltjes;'ta-f@l-tj@s;taf@ltj@s
342;tafereel;ta-f@-'rel;taf@rel
780;tak;'tAk;tAk
1368;taken;'ta-k@;tak@
1200;takken;'tA-k@;tAk@
1117;tal;'tAl;tAl
1045;talen;'ta-l@;tal@
785;talent;ta-'lEnt;talEnt
279;talenten;ta-'lEn-t@;talEnt@
1160;talloze;'tA-lo-z@;tAloz@
233;talrijk;'tAl-rKk;tAlrKk
1121;talrijke;'tAl-rK-k@;tAlrKk@
2015;tamelijk;'ta-m@-l@k;tam@l@k
511;tand;'tAnt;tAnt
517;tandarts;'tAnd-Arts;tAndArts
3124;tanden;'tAn-d@;tAnd@
218;tandvlees;'tAnt-fles;tAntfles
288;tank;'tENk;tENk
415;tanks;'tENks;tENks
4105;tante;'tAn-t@;tAnt@
278;tantes;'tAn-t@s;tAnt@s
485;tapijt;ta-'pKt;tapKt
233;tapijten;ta-'pK-t@;tapKt@
206;tarieven;ta-'ri-v@;tariv@
204;tarwe;'tAr-w@;tArw@
1371;tas;'tAs;tAs
253;tasje;'tAs-j@;tAsj@
243;tassen;'tA-s@;tAs@
218;tastbare;'tAzd-ba-r@;tAzdbar@
413;tastte;'tAs-t@;tAst@
1085;taxi;'tAk-si;tAksi
528769;te;'t@;t@
661;team;'tim;tim
239;technici;'tEx-ni-si;tExnisi
1614;techniek;tEx-'nik;tExnik
1039;technieken;tEx-'ni-k@;tExnik@
804;technisch;'tEx-nis;tExnis
2224;technische;'tEx-ni-s@;tExnis@
565;technologie;tEx-no-lo-'Gi;tExnoloGi
509;technologische;tEx-no-'lo-Gi-s@;tExnoloGis@
491;teder;'te-d@r;ted@r
266;tedere;'te-d@-r@;ted@r@
499;tederheid;'te-d@r-hKt;ted@rhKt
295;teef;'tef;tef
314;teen;'ten;ten
4319;tegelijk;t@-G@-'lKk;t@G@lKk
2828;tegelijkertijd;t@-G@-'lK-k@r-tKt;t@G@lKk@rtKt
345;tegels;'te-G@ls;teG@ls
1757;tegemoet;t@-G@-'mut;t@G@mut
1208;tegen;'te-G@;teG@
58579;tegen;'te-G@;teG@
353;tegenaan;te-G@-'an;teG@an
712;tegendeel;'te-G@-del;teG@del
201;tegengehouden;'te-G@-G@-hM-d@;teG@G@hMd@
335;tegengekomen;'te-G@-G@-ko-m@;teG@G@kom@
236;tegengestelde;'te-G@-G@-stEl-d@;teG@G@stEld@
236;tegengestelde;'te-G@-G@-stEl-d@;teG@G@stEld@
208;tegenhouden;'te-G@-hM-d@;teG@hMd@
208;tegenhouden;'te-G@-hM-d@;teG@hMd@
209;tegenkomen;'te-G@-ko-m@;teG@kom@
209;tegenkomen;'te-G@-ko-m@;teG@kom@
216;tegenkwam;'te-G@-kwAm;teG@kwAm
225;tegenop;te-G@-'Op;teG@Op
9245;tegenover;te-G@-'o-v@r;teG@ov@r
261;tegenovergestelde;te-G@-'o-v@r-G@-stEl-d@;teG@ov@rG@stEld@
261;tegenovergestelde;te-G@-'o-v@r-G@-stEl-d@;teG@ov@rG@stEld@
414;tegenspraak;'te-G@-sprak;teG@sprak
276;tegenstand;'te-G@-stAnt;teG@stAnt
747;tegenstander;'te-G@-stAn-d@r;teG@stAnd@r
890;tegenstanders;'te-G@-stAn-d@rs;teG@stAnd@rs
2615;tegenstelling;'te-G@-stE-lIN;teG@stElIN
681;tegenstellingen;'te-G@-stE-lI-N@;teG@stElIN@
320;tegenstrijdige;te-G@-'strK-d@-G@;teG@strKd@G@
3544;tegenwoordig;te-G@-'wor-d@x;teG@word@x
491;tegenwoordige;te-G@-'wor-d@-G@;teG@word@G@
223;tegenwoordigheid;te-G@-'wor-d@x-hKt;teG@word@xhKt
626;tegenzin;'te-G@-zIn;teG@zIn
423;tehuis;t@-'hLs;t@hLs
2620;teken;'te-k@;tek@
469;tekende;'te-k@n-d@;tek@nd@
572;tekenen;'te-k@-n@;tek@n@
555;tekenen;'te-k@-n@;tek@n@
555;tekenen;'te-k@-n@;tek@n@
701;tekening;'te-k@-nIN;tek@nIN
543;tekeningen;'te-k@-nI-N@;tek@nIN@
644;tekens;'te-k@ns;tek@ns
1231;tekort;t@-'kOrt;t@kOrt
265;tekorten;t@-'kOr-t@;t@kOrt@
260;tekortkomingen;t@-'kOrt-ko-mI-N@;t@kOrtkomIN@
2568;tekst;'tEkst;tEkst
1014;teksten;'tEks-t@;tEkst@
721;telde;'tEl-d@;tEld@
224;telefonisch;te-l@-'fo-nis;tel@fonis
2824;telefoon;te-l@-'fon;tel@fon
224;telefooncel;te-l@-'fon-sEl;tel@fonsEl
205;telefoongesprek;te-l@-'foN-G@-sprEk;tel@foNG@sprEk
241;telefoonnummer;te-l@-'fo-n}-m@r;tel@fon}m@r
448;telefoontje;te-l@-'fon-tj@;tel@fontj@
278;telegraaf;te-l@-'Graf;tel@Graf
314;telegram;te-l@-'GrAm;tel@GrAm
867;teleurgesteld;t@-'l|r-G@-stElt;t@l|rG@stElt
801;teleurstelling;t@-'l|r-stE-lIN;t@l|rstElIN
1954;televisie;te-l@-'vi-zi;tel@vizi
4340;telkens;'tEl-k@ns;tElk@ns
511;tellen;'tE-l@;tEl@
511;tellen;'tE-l@;tEl@
315;telt;'tElt;tElt
315;telt;'tElt;tElt
269;temeer;t@-'mer;t@mer
820;tempel;'tEm-p@l;tEmp@l
266;tempels;'tEm-p@ls;tEmp@ls
228;temperament;tEm-p@-ra-'mEnt;tEmp@ramEnt
250;temperaturen;tEm-p@-ra-'ty-r@;tEmp@ratyr@
1050;temperatuur;tEm-p@-ra-'tyr;tEmp@ratyr
1134;tempo;'tEm-po;tEmpo
27604;ten;'tEn;tEn
473;tendens;tEn-'dEns;tEndEns
1030;teneinde;tEn-'Kn-d@;tEnKnd@
965;tenen;'te-n@;ten@
353;tengevolge;tEN-G@-'vOl-G@;tENG@vOlG@
4750;tenminste;tEn-'mIn-st@;tEnmInst@
8083;tenslotte;tEn-'slO-t@;tEnslOt@
850;tent;'tEnt;tEnt
279;tenten;'tEn-t@;tEnt@
382;tentoonstelling;tEn-'ton-stE-lIN;tEntonstElIN
1972;tenzij;tEn-'zK;tEnzK
206;tepel;'te-p@l;tep@l
473;tepels;'te-p@ls;tep@ls
13595;ter;'tEr;tEr
286;terdege;tEr-'de-G@;tErdeG@
282;tere;'te-r@;ter@
4364;terecht;t@-'rExt;t@rExt
488;terechtgekomen;t@-'rExt-x@-ko-m@;t@rExtx@kom@
502;terloops;tEr-'lops;tErlops
1948;term;'tErm;tErm
1792;termen;'tEr-m@;tErm@
1932;termijn;tEr-'mKn;tErmKn
334;terminologie;tEr-mi-no-lo-'Gi;tErminoloGi
267;terpentijn;tEr-p@-'tKn;tErp@tKn
1369;terras;tE-'rAs;tErAs
231;terrassen;tE-'rA-s@;tErAs@
3558;terrein;tE-'rKn;tErKn
695;terreinen;tE-'rK-n@;tErKn@
334;terreur;tE-'r|r;tEr|r
265;territorium;tE-ri-'to-ri-j}m;tEritorij}m
225;terroristen;tE-ro-'rIs-t@;tErorIst@
367;terstond;tEr-'stOnt;tErstOnt
24275;terug;t@-'r}x;t@r}x
428;teruggebracht;t@-'r}-G@-brAxt;t@r}G@brAxt
665;teruggekeerd;t@-'r}-G@-kert;t@r}G@kert
515;teruggekomen;t@-'r}-G@-ko-m@;t@r}G@kom@
264;teruggetrokken;t@-'r}-G@-trO-k@;t@r}G@trOk@
264;teruggetrokken;t@-'r}-G@-trO-k@;t@r}G@trOk@
315;teruggevonden;t@-'r}-G@-vOn-d@;t@r}G@vOnd@
229;terughoudendheid;t@-r}x-'hM-d@nt-hKt;t@r}xhMd@nthKt
1234;terugkeer;t@-'r}x-ker;t@r}xker
322;terugkeerde;t@-'r}x-ker-d@;t@r}xkerd@
416;terugkeren;t@-'r}x-ke-r@;t@r}xker@
416;terugkeren;t@-'r}x-ke-r@;t@r}xker@
262;terugkerende;t@-'r}x-ke-r@n-d@;t@r}xker@nd@
404;terugkomen;t@-'r}x-ko-m@;t@r}xkom@
404;terugkomen;t@-'r}x-ko-m@;t@r}xkom@
712;terugkwam;t@-'r}x-kwAm;t@r}xkwAm
379;terugweg;t@-'r}G-wEx;t@r}GwEx
2996;terwijl;tEr-'wKl;tErwKl
26363;terwijl;tEr-'wKl;tErwKl
582;terzijde;tEr-'zK-d@;tErzKd@
424;test;'tEst;tEst
571;testament;tEs-ta-'mEnt;tEstamEnt
216;tests;'tEsts;tEsts
253;teug;'t|x;t|x
268;teugels;'t|-G@ls;t|G@ls
1489;teveel;t@-'vel;t@vel
4018;tevens;'te-v@ns;tev@ns
591;tevergeefs;t@-v@r-'Gefs;t@v@rGefs
575;tevoorschijn;t@-'vor-sxKn;t@vorsxKn
2912;tevoren;t@-'vo-r@;t@vor@
2793;tevreden;t@-'vre-d@;t@vred@
416;tevredenheid;t@-'vre-d@-hKt;t@vred@hKt
606;tezamen;t@-'sa-m@;t@sam@
3083;thans;'tAns;tAns
614;theater;te-'ja-t@r;tejat@r
2181;thee;'te;te
531;theelepel;'te-le-p@l;telep@l
1007;thema;'te-ma;tema
325;thema's;'te-mas;temas
313;theologen;te-jo-'lo-G@;tejoloG@
836;theologie;te-jo-lo-'Gi;tejoloGi
235;theologisch;te-jo-'lo-Gis;tejoloGis
467;theologische;te-jo-'lo-Gi-s@;tejoloGis@
707;theoretisch;te-jo-'re-tis;tejoretis
1038;theoretische;te-jo-'re-ti-s@;tejoretis@
3949;theorie;te-jo-'ri;tejori
1201;"theorie""en";te-jo-'ri-j@;tejorij@
452;therapeut;te-ra-'pLt;terapLt
203;therapeutisch;te-ra-'pL-tis;terapLtis
505;therapeutische;te-ra-'pL-ti-s@;terapLtis@
1194;therapie;te-ra-'pi;terapi
232;thermen;'tEr-m@;tErm@
1317;Thomas;'to-mAs;tomAs
9453;thuis;'tLs;tLs
229;thuisgekomen;'tLs-x@-ko-m@;tLsx@kom@
221;thuiskomst;'tLs-kOmst;tLskOmst
430;thuiskwam;'tLs-kwAm;tLskwAm
7942;tien;'tin;tin
642;tiende;'tin-d@;tind@
436;tiende;'tin-d@;tind@
366;tienduizend;'tin-dL-z@nt;tindLz@nt
295;tienduizenden;'tin-dL-z@n-d@;tindLz@nd@
329;tiental;'tin-tAl;tintAl
1420;tientallen;'tin-tA-l@;tintAl@
40615;tijd;'tKt;tKt
628;tijde;'tK-d@;tKd@
1170;tijdelijk;'tK-d@-l@k;tKd@l@k
802;tijdelijke;'tK-d@-l@-k@;tKd@l@k@
2619;tijden;'tK-d@;tKd@
11464;tijdens;'tK-d@ns;tKd@ns
641;tijdig;'tK-d@x;tKd@x
1839;tijdje;'tKt-j@;tKtj@
886;tijdperk;'tKt-pErk;tKtpErk
244;tijds;'tKts;tKts
920;tijdschrift;'tKt-sxrIft;tKtsxrIft
714;tijdschriften;'tKt-sxrIf-t@;tKtsxrIft@
1234;tijdstip;'tKt-stIp;tKtstIp
222;tijger;'tK-G@r;tKG@r
239;tijm;'tKm;tKm
267;tik;'tIk;tIk
307;tikje;'tIk-j@;tIkj@
739;tikte;'tIk-t@;tIkt@
687;tilde;'tIl-d@;tIld@
217;timmerman;'tI-m@r-mAn;tIm@rmAn
299;tint;'tInt;tInt
347;tinten;'tIn-t@;tInt@
1786;titel;'ti-t@l;tit@l
456;titels;'ti-t@ls;tit@ls
426;tja;'tSa;tSa
57175;toch;'tOx;tOx
1416;tocht;'tOxt;tOxt
248;tochten;'tOx-t@;tOxt@
35255;toe;'tu;tu
1281;toegang;'tu-GAN;tuGAN
508;toegankelijk;tu-'GAN-k@-l@k;tuGANk@l@k
229;toegediend;'tu-G@-dint;tuG@dint
408;toegegeven;'tu-G@-Ge-v@;tuG@Gev@
623;toegekend;'tu-G@-kEnt;tuG@kEnt
636;toegelaten;'tu-G@-la-t@;tuG@lat@
748;toegenomen;'tu-G@-no-m@;tuG@nom@
889;toegepast;'tu-G@-pAst;tuG@pAst
889;toegepast;'tu-G@-pAst;tuG@pAst
529;toegeschreven;'tu-G@-sxre-v@;tuG@sxrev@
712;toegestaan;'tu-G@-stan;tuG@stan
583;toegeven;'tu-Ge-v@;tuGev@
583;toegeven;'tu-Ge-v@;tuGev@
584;toegevoegd;'tu-G@-vuxt;tuG@vuxt
584;toegevoegd;'tu-G@-vuxt;tuG@vuxt
489;toegewezen;'tu-G@-we-z@;tuG@wez@
209;toehoorders;'tu-hor-d@rs;tuhord@rs
5548;toekomst;'tu-kOmst;tukOmst
206;toekomstig;tu-'kOm-st@x;tukOmst@x
1448;toekomstige;tu-'kOm-st@-G@;tukOmst@G@
319;toelating;'tu-la-tIN;tulatIN
655;toelichting;'tu-lIx-tIN;tulIxtIN
55601;toen;'tun;tun
22563;toen;'tun;tun
247;toenadering;'tu-na-d@-rIN;tunad@rIN
204;toenam;'tu-nAm;tunAm
541;toename;'tu-na-m@;tunam@
334;toenemen;'tu-ne-m@;tunem@
334;toenemen;'tu-ne-m@;tunem@
999;toenemende;'tu-ne-m@n-d@;tunem@nd@
999;toenemende;'tu-ne-m@n-d@;tunem@nd@
204;toeneming;'tu-ne-mIN;tunemIN
719;toenmalige;tun-'ma-l@-G@;tunmal@G@
227;toentertijd;'tun-tEr-tKt;tuntErtKt
348;toepassen;'tu-pA-s@;tupAs@
348;toepassen;'tu-pA-s@;tupAs@
2936;toepassing;'tu-pA-sIN;tupAsIN
293;toepassingen;'tu-pA-sI-N@;tupAsIN@
290;toeren;'tu-r@;tur@
250;toerist;tu-'rIst;turIst
684;toeristen;tu-'rIs-t@;turIst@
332;toeschouwer;'tu-sxM-w@r;tusxMw@r
454;toeschouwers;'tu-sxM-w@rs;tusxMw@rs
413;toespraak;'tu-sprak;tusprak
201;toestaan;'tu-stan;tustan
201;toestaan;'tu-stan;tustan
4010;toestand;'tu-stAnt;tustAnt
688;toestanden;'tu-stAn-d@;tustAnd@
907;toestel;'tu-stEl;tustEl
1363;toestemming;'tu-stE-mIN;tustEmIN
268;toetsen;'tut-s@;tuts@
268;toetsen;'tut-s@;tuts@
441;toetsing;'tut-sIN;tutsIN
1513;toeval;'tu-vAl;tuvAl
2297;toevallig;tu-'vA-l@x;tuvAl@x
417;toevallige;tu-'vA-l@-G@;tuvAl@G@
416;toevertrouwd;'tu-v@r-trMwt;tuv@rtrMwt
428;toevlucht;'tu-vl}xt;tuvl}xt
436;toevoegen;'tu-vu-G@;tuvuG@
436;toevoegen;'tu-vu-G@;tuvuG@
439;toevoeging;'tu-vu-GIN;tuvuGIN
356;toewijding;'tu-wK-dIN;tuwKdIN
890;toezicht;'tu-zIxt;tuzIxt
598;toilet;twA-'lEt;twAlEt
292;tolerantie;to-l@-'rAn-si;tol@rAnsi
288;tomaten;to-'ma-t@;tomat@
1114;ton;'tOn;tOn
1239;toneel;to-'nel;tonel
285;toneelstuk;to-'nel-st}k;tonelst}k
1068;tonen;'to-n@;ton@
1068;tonen;'to-n@;ton@
2085;tong;'tON;tON
3601;toon;'ton;ton
346;toonbank;'tom-bANk;tombANk
1351;toonde;'ton-d@;tond@
326;toonden;'ton-d@;tond@
529;toont;'tont;tont
529;toont;'tont;tont
1648;top;'tOp;tOp
439;toppen;'tO-p@;tOp@
242;toppunt;'tO-p}nt;tOp}nt
873;toren;'to-r@;tor@
313;torens;'to-r@ns;tor@ns
106618;tot;'tOt;tOt
20308;tot;'tOt;tOt
2640;totaal;to-'tal;total
1026;totaal;to-'tal;total
2758;totale;to-'ta-l@;total@
226;totalitaire;to-ta-li-'t)-r@;totalit)r@
395;totaliteit;to-ta-li-'tKt;totalitKt
2351;totdat;tO-'dAt;tOdAt
352;totstandkoming;tOt-'stAnt-ko-mIN;tOtstAntkomIN
1072;touw;'tMw;tMw
278;touwen;'tM-w@;tMw@
231;tovenaar;'to-v@-nar;tov@nar
1314;traag;'trax;trax
252;tracht;'trAxt;trAxt
252;tracht;'trAxt;trAxt
252;tracht;'trAxt;trAxt
252;tracht;'trAxt;trAxt
718;trachten;'trAx-t@;trAxt@
718;trachten;'trAx-t@;trAxt@
1100;trachtte;'trAx-t@;trAxt@
294;trachtten;'trAx-t@;trAxt@
883;trad;'trAt;trAt
270;traden;'tra-d@;trad@
1640;traditie;tra-'di-tsi;traditsi
444;tradities;tra-'di-tsis;traditsis
343;traditioneel;tra-di-tSo-'nel;traditSonel
1778;traditionele;tra-di-tSo-'ne-l@;traditSonel@
510;trage;'tra-G@;traG@
349;tragedie;tra-'Ge-di;traGedi
295;tragisch;'tra-Gis;traGis
786;tragische;'tra-Gi-s@;traGis@
313;trainer;'tre-n@r;tren@r
764;training;'tre-nIN;trenIN
333;tralies;'tra-lis;tralis
683;tram;'trAm;trAm
3062;tranen;'tra-n@;tran@
523;transport;trAns-'pOrt;trAnspOrt
244;trant;'trAnt;trAnt
3803;trap;'trAp;trAp
227;trapje;'trAp-j@;trApj@
869;trappen;'trA-p@;trAp@
369;trapte;'trAp-t@;trApt@
277;tred;'trEt;trEt
1082;treden;'tre-d@;tred@
1082;treden;'tre-d@;tred@
569;treedt;'tret;tret
569;treedt;'tret;tret
347;treffen;'trE-f@;trEf@
347;treffen;'trE-f@;trEf@
694;treffen;'trE-f@;trEf@
400;treft;'trEft;trEft
400;treft;'trEft;trEft
2983;trein;'trKn;trKn
418;treinen;'trK-n@;trKn@
1499;trek;'trEk;trEk
227;trek;'trEk;trEk
227;trek;'trEk;trEk
824;trekken;'trE-k@;trEk@
2757;trekken;'trE-k@;trEk@
2757;trekken;'trE-k@;trEk@
286;trekker;'trE-k@r;trEk@r
1114;trekt;'trEkt;trEkt
1114;trekt;'trEkt;trEkt
532;treurig;'tr|-r@x;tr|r@x
281;treurige;'tr|-r@-G@;tr|r@G@
268;tribune;tri-'by-n@;tribyn@
361;triest;'trist;trist
294;trieste;'tris-t@;trist@
492;trilde;'trIl-d@;trIld@
303;trilden;'trIl-d@;trIld@
303;trillen;'trI-l@;trIl@
303;trillen;'trI-l@;trIl@
269;trillend;'trI-l@nt;trIl@nt
443;trillende;'trI-l@n-d@;trIl@nd@
206;trilling;'trI-lIN;trIlIN
460;triomf;tri-'jOmf;trijOmf
463;triomfantelijk;tri-jOm-'fAn-t@-l@k;trijOmfAnt@l@k
790;troep;'trup;trup
987;troepen;'tru-p@;trup@
954;trof;'trOf;trOf
259;troffen;'trO-f@;trOf@
9038;trok;'trOk;trOk
1683;trokken;'trO-k@;trOk@
608;trommel;'trO-m@l;trOm@l
483;troon;'tron;tron
791;troost;'trost;trost
236;troosten;'tros-t@;trost@
236;troosten;'tros-t@;trost@
411;tropische;'tro-pi-s@;tropis@
1024;trots;'trOts;trOts
1716;trots;'trOts;trOts
348;trotse;'trOt-s@;trOts@
451;trottoir;trO-'twar;trOtwar
844;trouw;'trMw;trMw
1099;trouw;'trMw;trMw
421;trouwde;'trMw-d@;trMwd@
546;trouwe;'trM-w@;trMw@
982;trouwen;'trM-w@;trMw@
982;trouwen;'trM-w@;trMw@
5555;trouwens;'trM-w@ns;trMw@ns
261;truc;'tryk;tryk
603;trui;'trL;trL
233;tsaar;'tsar;tsar
277;tuig;'tLx;tLx
4150;tuin;'tLn;tLn
664;tuinen;'tL-n@;tLn@
254;tuinman;'tLn-mAn;tLnmAn
322;tunnel;'t}-n@l;t}n@l
327;Turken;'t}r-k@;t}rk@
323;Turkse;'t}rk-s@;t}rks@
39252;tussen;'t}-s@;t}s@
2066;tussen;'t}-s@;t}s@
326;tussenbeide;t}-s@-'bK-d@;t}s@bKd@
259;tussendoor;t}-s@-'dor;t}s@dor
226;tussenkomst;'t}-s@-kOmst;t}s@kOmst
246;tussenpozen;'t}-s@-po-z@;t}s@poz@
383;tuurde;'tyr-d@;tyrd@
2468;twaalf;'twalf;twalf
266;twaalfde;'twalv-d@;twalvd@
42208;twee;'twe;twe
870;twee;'twe;twe
15380;tweede;'twe-d@;twed@
476;tweede;'twe-d@;twed@
360;tweeduizend;'twe-dL-z@nt;twedLz@nt
844;"twee""en";'twe-j@;twej@
206;"twee""entwintig";'twe-jEn-twIn-t@x;twejEntwInt@x
615;tweehonderd;'twe-hOn-d@rt;twehOnd@rt
298;tweeling;'twe-lIN;twelIN
1255;tweemaal;'twe-mal;twemal
494;tweetal;'twe-tAl;twetAl
2750;twijfel;'twK-f@l;twKf@l
378;twijfelde;'twK-f@l-d@;twKf@ld@
331;twijfelen;'twK-f@-l@;twKf@l@
331;twijfelen;'twK-f@-l@;twKf@l@
515;twijfels;'twK-f@ls;twKf@ls
3927;twintig;'twIn-t@x;twInt@x
723;twintigste;'twIn-t@x-st@;twInt@xst@
2247;type;'ti-p@;tip@
713;typen;'ti-p@;tip@
231;typerend;ti-'pe-r@nt;tiper@nt
231;typerend;ti-'pe-r@nt;tiper@nt
1206;typisch;'ti-pis;tipis
886;typische;'ti-pi-s@;tipis@
68596;u;'y;y
700;u;'y;y
247;"""uberhaupt";y-b@r-'hMpt;yb@rhMpt
206;ui;'L;L
493;uien;'L-j@;Lj@
225;uil;'Ll;Ll
67496;uit;'Lt;Lt
84370;uit;'Lt;Lt
330;uitbarsting;'Ld-bAr-stIN;LdbArstIN
216;uitbetaald;'Ld-b@-talt;Ldb@talt
1161;uitbreiding;'Ld-brK-dIN;LdbrKdIN
227;uitbuiting;'Ld-bL-tIN;LdbLtIN
379;uitbundig;Ld-'b}n-d@x;Ldb}nd@x
222;uitdagend;'L-da-G@nt;LdaG@nt
222;uitdagend;L-'da-G@nt;LdaG@nt
607;uitdaging;'L-da-GIN;LdaGIN
778;uitdrukkelijk;L-'dr}-k@-l@k;Ldr}k@l@k
3339;uitdrukking;'L-dr}-kIN;Ldr}kIN
288;uitdrukkingen;'L-dr}-kI-N@;Ldr}kIN@
1229;uiteen;Lt-'en;Lten
378;uiteengezet;Lt-'eN-G@-zEt;LteNG@zEt
538;uiteenlopende;Lt-'en-lo-p@n-d@;Ltenlop@nd@
538;uiteenlopende;Lt-'en-lo-p@n-d@;Ltenlop@nd@
389;uiteenzetting;Lt-'en-zE-tIN;LtenzEtIN
354;uiteinde;'Lt-Kn-d@;LtKnd@
3650;uiteindelijk;Lt-'Kn-d@-l@k;LtKnd@l@k
796;uiteindelijke;Lt-'Kn-d@-l@-k@;LtKnd@l@k@
225;uiteinden;'Lt-Kn-d@;LtKnd@
321;uiten;'L-t@;Lt@
321;uiten;'L-t@;Lt@
3656;uiteraard;L-t@r-'art;Lt@rart
768;uiterlijk;'L-t@r-l@k;Lt@rl@k
799;uiterlijk;'L-t@r-l@k;Lt@rl@k
549;uiterlijke;'L-t@r-l@-k@;Lt@rl@k@
671;uitermate;L-t@r-'ma-t@;Lt@rmat@
2422;uiterst;'L-t@rst;Lt@rst
759;uiterste;'L-t@r-st@;Lt@rst@
759;uiterste;'L-t@r-st@;Lt@rst@
489;uitgaan;'Lt-xan;Ltxan
489;uitgaan;'Lt-xan;Ltxan
255;uitgaande;'Lt-xan-d@;Ltxand@
255;uitgaande;'Lt-xan-d@;Ltxand@
348;uitgaat;'Lt-xat;Ltxat
348;uitgaat;'Lt-xat;Ltxat
535;uitgang;'Lt-xAN;LtxAN
1351;uitgangspunt;'Lt-xANs-p}nt;LtxANsp}nt
585;uitgangspunten;'Lt-xANs-p}n-t@;LtxANsp}nt@
599;uitgave;'Lt-xa-v@;Ltxav@
794;uitgaven;'Lt-xa-v@;Ltxav@
285;uitgebracht;'Lt-x@-brAxt;Ltx@brAxt
667;uitgebreid;'Lt-x@-brKt;Ltx@brKt
667;uitgebreid;'Lt-x@-brKt;Ltx@brKt
378;uitgebreide;'Lt-x@-brK-d@;Ltx@brKd@
378;uitgebreide;'Lt-x@-brK-d@;Ltx@brKd@
739;uitgedrukt;'Lt-x@-dr}kt;Ltx@dr}kt
650;uitgegaan;'Lt-x@-Gan;Ltx@Gan
775;uitgegeven;'Lt-x@-Ge-v@;Ltx@Gev@
204;uitgegroeid;'Lt-x@-Grujt;Ltx@Grujt
246;uitgehaald;'Lt-x@-halt;Ltx@halt
280;uitgekomen;'Lt-x@-ko-m@;Ltx@kom@
366;uitgekozen;'Lt-x@-ko-z@;Ltx@koz@
233;uitgelaten;'Lt-x@-la-t@;Ltx@lat@
659;uitgelegd;'Lt-x@-lExt;Ltx@lExt
880;uitgenodigd;'Lt-x@-no-d@xt;Ltx@nod@xt
687;uitgeoefend;'Lt-x@-u-f@nt;Ltx@uf@nt
437;uitgeput;'Lt-x@-p}t;Ltx@p}t
437;uitgeput;'Lt-x@-p}t;Ltx@p}t
228;uitgerekend;'Lt-x@-re-k@nt;Ltx@rek@nt
228;uitgerekend;'Lt-x@-re-k@nt;Ltx@rek@nt
219;uitgeroeid;'Lt-x@-rujt;Ltx@rujt
207;uitgeroepen;'Lt-x@-ru-p@;Ltx@rup@
364;uitgerust;'Lt-x@-r}st;Ltx@r}st
265;uitgeschakeld;'Lt-x@-sxa-k@lt;Ltx@sxak@lt
495;uitgesloten;'Lt-x@-slo-t@;Ltx@slot@
495;uitgesloten;'Lt-x@-slo-t@;Ltx@slot@
1014;uitgesproken;'Lt-x@-spro-k@;Ltx@sprok@
